Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
17424	-289.5943	-374.6615	85.06713	0.0283669	0.0935964	0.0177339	0.0402356	0.00465758	0.00629761	0.0262045	0.0303448	0.00289947	0.00650718	0.0220281	0.00295705	0.0232715	0.0186454	0.00430962	0.0227664	0.0294645	0.00447884	0.0364363	0.00266074	0.00890269	0.0113993	0.0384042	0.00504443	0.023702	0.00391355	0.0182673	0.0253246	0.0123289	0.00387374	0.000782382	0.0169392	0.00824681	0.00990966	0.0295028	0.00898328	0.0152128	0.017012	0.034577	0.0157012	0.00276026	0.00687004	0.00700488	0.0437968	0.0233499	0.00123062	0.00242574	0.00636425	0.017111	0.0700304	0.0197499	0.00924164	0.0113962	0.0303106	0.00617127	0.048222	0.0107679	0.333785	1.45424	0.148334	0.394286	0.747998	1.3369	2.53623	6.74155	1.379825	0.1564947	0.0270498	0.0892505	0.0169105	0.0383674	0.00444132	0.0060052	0.0249878	0.0289358	0.00276484	0.00620503	0.0210052	0.00281974	0.022191	0.0177796	0.00410951	0.0217093	0.0280963	0.00427087	0.0347444	0.0025372	0.00848931	0.01087	0.036621	0.00481021	0.0226014	0.00373184	0.0174191	0.0241487	0.0117564	0.00369387	0.000746054	0.0161527	0.00786389	0.00944953	0.0281329	0.00856616	0.0145064	0.0162221	0.0329715	0.0149721	0.00263209	0.00655105	0.00667962	0.0417632	0.0222657	0.00117348	0.00231311	0.00606874	0.0163165	0.0667787	0.0188329	0.00881252	0.0108671	0.0289032	0.00588472	0.0459829	0.0102679	1.048694
17460	-304.8975	-390.1613	85.26377	0.0162501	0.0879705	0.0125937	0.0245867	0.00281702	0.00782613	0.00732994	0.0358406	0.00860551	0.012945	0.0226991	0.00241005	0.0163599	0.0286796	0.0023289	0.00122439	0.0163945	0.00759892	0.00779596	0.00345261	0.0170523	0.0108483	0.00132188	0.0271309	0.0248684	0.00269848	0.00804996	0.00660755	0.0108411	0.0179766	0.000286012	0.0442211	0.00747324	0.00448069	0.0515805	0.0119265	0.00456891	0.0036943	0.00239055	0.0166642	0.00591588	0.00124313	0.00541023	0.0357599	0.0205107	0.00051262	0.000137156	0.0055904	0.00977725	0.0646577	0.011544	0.00401485	0.0113949	0.0210485	0.00663841	0.0423586	0.00214839	0.279263	1.49141	0.129986	0.369696	0.733121	1.36403	2.70493	7.69315	1.475299	0.1276689	0.0191391	0.10361	0.0148326	0.0289577	0.00331783	0.00921748	0.00863308	0.0422125	0.0101354	0.0152464	0.0267346	0.00283852	0.0192684	0.0337783	0.00274294	0.00144206	0.0193092	0.00894988	0.00918194	0.00406642	0.0200839	0.0127769	0.00155688	0.0319543	0.0292896	0.00317822	0.00948111	0.00778226	0.0127685	0.0211725	0.00033686	0.0520828	0.00880186	0.00527728	0.0607506	0.0140468	0.00538118	0.00435108	0.00281554	0.0196269	0.00696762	0.00146414	0.00637207	0.0421174	0.0241572	0.000603755	0.000161539	0.00658428	0.0115155	0.0761527	0.0135964	0.00472862	0.0134207	0.0247906	0.00781861	0.0498892	0.00253033	0.849053
17496	-294.7981	-379.639	84.84092	0.0205152	0.0624097	0.00701656	0.0805983	0.0180097	0.0134117	0.0592326	0.0666001	0.0101406	0.00356489	0.0280747	0.000544853	0.00563777	0.0434584	0.00533629	0.0270828	0.015203	0.0155057	0.0938351	0.0101954	0.00418499	0.0779661	0.0179837	0.044605	0.00991883	0.00294254	0.0335789	0.0546519	0.016889	0.0150259	0.0086367	0.0841586	0.0157247	0.0175978	0.0516576	0.00533162	0.0131849	0.0292696	0.0369974	0.0168266	0.0331713	0.00253663	0.00410908	0.0764742	0.0612458	0.000678945	0.00299391	0.0364686	0.0380393	0.0989768	0.0199609	0.00762587	0.00582099	0.0201962	0.019626	0.101984	0.0133877	0.0801294	1.62718	0.157935	0.406533	0.755171	1.3242	2.45982	6.33171	1.334475	0.03357558	0.0121622	0.0369988	0.00415968	0.0477817	0.0106769	0.00795098	0.0351153	0.0394831	0.00601173	0.0021134	0.0166438	0.000323009	0.00334228	0.0257638	0.00316356	0.0160557	0.0090129	0.00919237	0.055629	0.00604425	0.00248102	0.0462213	0.0106614	0.0264435	0.00588026	0.00174445	0.0199068	0.0323997	0.0100124	0.00890793	0.00512016	0.0498924	0.00932218	0.0104326	0.0306246	0.00316078	0.00781651	0.0173522	0.0219335	0.00997542	0.0196652	0.00150381	0.00243602	0.0453368	0.0363088	0.000402504	0.00177491	0.02162	0.0225512	0.0586772	0.0118336	0.0045209	0.0034509	0.0119731	0.011635	0.0604599	0.00793676	1.686802
17532	-292.0655	-377.1988	85.13332	0.0102411	0.0731516	0.0092343	0.039447	0.00354597	0.0156799	0.000867834	0.0252818	0.0098703	0.000704787	0.0587448	0.000485594	0.00354273	0.0114291	0.00250179	0.0087084	0.00615466	0.00774038	0.0474438	0.017494	0.00705656	0.0389204	0.00368205	0.0213294	0.00104501	0.00650933	0.00506644	0.011289	0.00566999	0.00324166	0.0326045	0.0419279	0.0189742	0.00255246	0.0505346	0.00593801	0.0218267	0.0151847	0.00768521	0.00839975	0.0167897	0.00632858	0.00750838	0.0340066	0.0366847	0.00615477	0.0027085	0.0120706	0.0164661	0.0327912	0.00184745	0.00874777	0.0108257	0.050732	0.0299639	0.0509099	0.00895925	0.166152	1.56853	0.0941864	0.315945	0.698052	1.43256	3.16511	10.6172	1.708236	0.07222382	0.0102905	0.0735042	0.00927881	0.0396371	0.00356306	0.0157555	0.000872017	0.0254037	0.00991788	0.000708185	0.0590279	0.000487935	0.00355981	0.0114842	0.00251385	0.00875038	0.00618433	0.00777769	0.0476725	0.0175784	0.00709057	0.039108	0.0036998	0.0214322	0.00105004	0.00654071	0.00509086	0.0113434	0.00569732	0.00325728	0.0327616	0.04213	0.0190657	0.00256477	0.0507782	0.00596664	0.021932	0.0152579	0.00772225	0.00844024	0.0168707	0.00635909	0.00754457	0.0341705	0.0368615	0.00618444	0.00272156	0.0121288	0.0165455	0.0329493	0.00185636	0.00878994	0.0108779	0.0509766	0.0301083	0.0511553	0.00900244	0.9952028
17568	-289.1323	-373.7429	84.61058	0.00751351	0.117008	0.0355891	0.0637459	0.0282777	0.0250805	0.000101155	0.0470037	0.0121665	0.010127	0.0939641	0.0044799	0.0189961	0.0164576	0.0140936	0.0196928	0.0258186	0.00989641	0.0954876	0.0205147	0.0154097	0.0622544	0.00781513	0.0476146	0.00857506	0.00962205	0.00661132	0.0180571	0.0131576	0.0364983	0.0343227	0.067065	0.0303499	0.028488	0.0206272	0.00759234	0.0303822	0.00172197	0.0337433	0.0173254	0.0406952	0.0101228	0.00599867	0.0543946	0.044298	0.0113945	0.00254698	0.0245674	0.000714554	0.124864	0.00305232	0.00872865	0.0514696	0.0799302	0.0120449	0.122979	0.0167112	0.220968	1.53116	0.210131	0.46728	0.788704	1.2679	2.14004	4.75893	1.128004	0.09839598	0.00422639	0.0658178	0.0200191	0.0358574	0.0159064	0.0141079	5.69005e-05	0.0264398	0.0068437	0.00569651	0.0528553	0.00251997	0.0106854	0.00925747	0.00792775	0.0110773	0.0145231	0.00556678	0.0537123	0.0115396	0.00866803	0.0350184	0.00439605	0.0267834	0.00482352	0.00541246	0.0037189	0.0101572	0.00740122	0.0205305	0.0193067	0.0377244	0.017072	0.0160246	0.0116029	0.00427073	0.0170901	0.000968616	0.0189808	0.00974562	0.0228913	0.00569411	0.00337429	0.0305973	0.0249179	0.00640945	0.00143269	0.0138193	0.00040194	0.0702369	0.00171695	0.00490991	0.0289519	0.0449611	0.00677531	0.0691763	0.00940015	1.777761
17604	-294.3082	-378.8084	84.5002	0.0164338	0.0914023	0.0359471	0.0633312	0.13045	0.0648107	0.00266298	0.0601782	0.025221	0.0233058	0.0204037	0.00305966	0.0372174	0.0564253	0.0193336	0.0266173	0.0421531	0.0170121	0.00809776	0.00824614	0.0164532	0.0283032	0.0299527	0.00491927	0.0113468	0.00612178	0.00490775	0.0117565	0.0104867	0.0231942	0.0682455	0.0735444	0.0881292	0.0364728	0.0292686	0.0376281	0.0145343	0.00600877	0.0182944	0.0513763	0.0140374	0.00823185	0.0698652	0.116101	0.0383444	0.100445	0.000528314	0.0314534	0.00131622	0.133745	0.00721456	0.0243949	0.114228	0.0733746	0.0338782	0.0328162	0.00840925	0.0401981	1.65441	0.229505	0.487817	0.799359	1.251	2.04995	4.3572	1.064234	0.0165665	0.00770947	0.0428789	0.0168636	0.0297101	0.061197	0.0304042	0.00124927	0.028231	0.0118317	0.0109333	0.00957184	0.00143536	0.0174595	0.0264704	0.00906984	0.0124868	0.019775	0.00798075	0.00379885	0.00386845	0.00771857	0.0132777	0.0140515	0.00230774	0.00532305	0.00287187	0.00230234	0.00551525	0.00491957	0.0108809	0.0320156	0.0345014	0.0413435	0.0171102	0.0137306	0.0176522	0.00681838	0.00281885	0.00858233	0.0241018	0.00658525	0.00386175	0.0327754	0.0544655	0.0179882	0.0471212	0.000247844	0.0147555	0.000617468	0.062743	0.00338452	0.0114442	0.0535868	0.0344217	0.015893	0.0153948	0.00394497	2.131637
17640	-280.0765	-365.176	85.09948	0.0117516	0.0515948	0.034823	0.0535156	0.0151057	0.0128686	0.0158521	0.0473307	0.00885628	0.00447891	0.00968988	0.00676682	0.010955	0.0112985	0.00799472	0.014794	0.0189775	0.0158911	0.0248686	0.00508112	0.00950672	0.00936391	0.0107171	0.0109435	0.00105584	0.00101416	0.000115274	0.00213482	0.00288944	0.00136545	0.0147409	0.0621036	0.0390528	0.0144938	0.00446341	0.00957403	0.0125193	0.000243242	0.00506922	0.0176509	0.00340575	0.00034282	0.0170874	0.0286961	0.0169263	0.0215217	0.000325168	0.00670443	0.00418517	0.110505	0.0128935	0.0095766	0.0350678	0.0461794	0.0280155	0.0104511	0.00340509	0.0669211	1.63619	0.0643987	0.262474	0.658818	1.51787	3.8099	15.5283	1.983134	0.02788674	0.0121552	0.0533666	0.0360188	0.0553533	0.0156245	0.0133105	0.0163964	0.048956	0.0091604	0.00463272	0.0100226	0.0069992	0.0113312	0.0116865	0.00826926	0.015302	0.0196292	0.0164368	0.0257225	0.0052556	0.00983318	0.00968547	0.0110851	0.0113193	0.0010921	0.00104898	0.000119233	0.00220813	0.00298866	0.00141233	0.0152471	0.0642363	0.0403939	0.0149915	0.00461669	0.0099028	0.0129492	0.000251595	0.00524329	0.018257	0.0035227	0.000354593	0.0176742	0.0296815	0.0175075	0.0222608	0.000336334	0.00693466	0.00432889	0.114299	0.0133362	0.00990546	0.036272	0.0477652	0.0289776	0.01081	0.00352203	0.9668002
17676	-288.7225	-373.6154	84.89292	0.0183475	0.169035	0.0191206	0.0356352	0.0165956	0.00554555	0.0564172	0.0914768	0.0405173	0.00570299	0.0565803	0.0240891	0.0252924	0.049689	0.00647184	0.0294963	0.000784294	0.0154379	0.0555883	0.00768428	0.00287355	0.0491853	0.00883901	0.0211507	0.00159358	0.00308035	0.00220029	0.0276679	0.0546876	0.00290067	0.0538827	0.0546714	0.0308751	0.00830908	0.0434807	0.00689336	0.0182738	0.000238346	0.0128042	0.00934998	0.0115177	0.0252656	0.0297756	0.0712739	0.0245477	0.0132205	0.00130427	0.00535094	0.0221092	0.0949931	0.0101902	0.00232753	0.0909196	0.0471806	0.0186777	0.0326786	0.0092828	0.0822947	1.62571	0.15992	0.409017	0.756607	1.32169	2.44489	6.25313	1.325445	0.0345142	0.011099	0.102255	0.0115667	0.0215568	0.0100392	0.00335468	0.0341285	0.0553372	0.0245102	0.00344992	0.0342272	0.0145723	0.0153002	0.0300584	0.00391501	0.0178433	0.000474444	0.00933889	0.0336271	0.00464846	0.0017383	0.0297537	0.00534699	0.0127947	0.000964009	0.0018634	0.00133102	0.0167372	0.0330823	0.0017547	0.0325953	0.0330724	0.0186773	0.00502642	0.0263028	0.00417001	0.0110544	0.000144183	0.00774568	0.00565609	0.00696743	0.015284	0.0180122	0.0431158	0.0148497	0.00799751	0.000788996	0.00323695	0.0133745	0.0574643	0.00616436	0.001408	0.0550001	0.028541	0.0112987	0.0197683	0.00561545	1.653081
17712	-289.9364	-375.2507	85.31426	0.00251801	0.0300057	0.00775189	0.0269297	0.00400204	0.0027111	0.00625195	0.0178811	0.00874849	4.38874e-05	0.0150512	0.00570334	0.00212756	0.0028896	0.00127605	0.00179041	0.00809046	0.00176548	0.0125428	0.0035353	0.0125432	0.00420826	0.000566717	0.00249903	0.00213942	0.000118703	0.00233507	0.00242513	0.0227537	0.000179486	0.00661131	0.00590226	0.00553466	0.00498022	0.000984355	0.0038582	0.00299263	4.95351e-05	0.00278088	0.000802766	0.00478747	0.00246476	0.00436826	0.00727602	0.00730982	0.00239184	0.000490706	0.0012937	0.00558003	0.0153515	0.00169452	0.00350769	0.01621	0.00931427	0.0135907	0.0153577	0.00548631	0.125033	1.59657	0.0748001	0.282357	0.673999	1.48368	3.54161	13.369	1.874871	0.05339573	0.00694898	0.082807	0.021393	0.0743183	0.0110445	0.00748184	0.0172536	0.0493466	0.0241433	0.000121117	0.0415369	0.0157396	0.00587144	0.00797445	0.00352154	0.00494102	0.0223273	0.00487222	0.0346146	0.00975639	0.0346157	0.0116136	0.00156397	0.00689661	0.00590417	0.000327585	0.00644412	0.00669266	0.0627935	0.000495328	0.0182453	0.0162885	0.0152741	0.013744	0.00271653	0.0106475	0.00825879	0.000136702	0.00767442	0.0022154	0.013212	0.00680203	0.0120551	0.0200797	0.020173	0.00660078	0.00135421	0.00357023	0.0153993	0.0423656	0.00467638	0.0096802	0.044735	0.0257047	0.0375064	0.0423827	0.0151406	0.3623569
17748	-294.2947	-379.63	85.33532	0.0029073	0.0338018	0.000537051	0.00734271	0.000323719	0.000511721	0.00475153	0.0106851	0.0106828	0.000359889	0.0253455	0.00696438	0.0108856	0.000614033	0.000627602	0.00218628	0.00435947	0.00297967	0.0146183	0.00126897	0.0148369	0.0140678	0.000627267	0.00189482	0.00159758	0.00132471	0.0011326	0.00206006	0.00465564	0.00190424	0.00901876	0.00304938	0.00125372	0.00130289	0.0018086	0.00412988	0.00341714	0.000996803	0.00373721	0.00172029	0.000930629	0.00216384	0.00206802	0.00283883	0.00894864	0.00439924	9.63651e-05	0.00596714	0.000845261	0.0198	0.000329326	0.00714702	0.0186664	0.00647328	0.0126841	0.0217923	0.00702254	0.0860114	1.62317	0.0703916	0.274115	0.667798	1.49746	3.6481	14.2062	1.918794	0.03612931	0.00858971	0.0998688	0.00158674	0.0216943	0.000956439	0.0015119	0.0140386	0.0315694	0.0315628	0.00106331	0.0748842	0.0205765	0.0321618	0.00181418	0.00185427	0.00645945	0.0128802	0.00880353	0.0431904	0.00374922	0.0438362	0.0415639	0.00185328	0.00559833	0.00472011	0.00391389	0.00334631	0.00608653	0.0137553	0.00562616	0.0266462	0.00900951	0.00370416	0.00384944	0.00534358	0.0122019	0.0100961	0.00294509	0.0110417	0.00508264	0.00274958	0.00639315	0.00611005	0.00838743	0.0264391	0.0129977	0.000284714	0.0176301	0.00249735	0.0584997	0.000973005	0.0211161	0.0551505	0.0191255	0.0374756	0.064386	0.0207483	0.3384627
17784	-292.7977	-377.1108	84.31312	0.0013933	0.0175943	0.00262171	0.0047906	0.00147398	0.00176908	0.000788581	0.00996336	0.00129704	1.21496e-05	0.00411879	0.00494184	0.000630804	0.0042068	0.00132126	0.00107876	0.00377428	0.000175023	0.00748007	0.00212577	0.00154287	0.00466364	0.00203316	0.000531828	0.00325237	0.00242191	0.00148493	0.00163187	0.000296777	0.00131887	0.00126634	0.0170427	0.00181864	0.000496919	0.00361841	0.00179275	0.000463186	0.000489724	0.00245056	0.00166435	0.000975432	0.00170366	0.000942121	0.0079824	0.00346766	0.00946662	0.00074281	0.00614911	0.00202659	0.0131312	6.47003e-05	0.00586848	0.00039434	0.00342869	0.00211193	0.000355564	0.00480536	0.255902	1.50734	0.0428203	0.215106	0.619155	1.6151	4.64888	23.3534	2.278204	0.1157526	0.00751281	0.0948706	0.0141366	0.0258315	0.00794787	0.00953907	0.00425212	0.0537236	0.00699378	6.55119e-05	0.022209	0.026647	0.00340137	0.0226835	0.00712438	0.00581678	0.0203514	0.000943745	0.0403334	0.0114624	0.00831933	0.0251469	0.010963	0.00286768	0.0175371	0.0130592	0.00800694	0.00879922	0.00160025	0.00711151	0.00682825	0.0918962	0.0098063	0.00267944	0.0195109	0.00966673	0.00249755	0.00264065	0.0132137	0.00897434	0.00525964	0.00918635	0.00508002	0.043042	0.018698	0.0510451	0.00400532	0.0331567	0.0109276	0.0708051	0.000348871	0.0316435	0.00212632	0.0184879	0.0113877	0.00191724	0.025911	0.185456
17820	-292.6964	-377.4598	84.7634	0.0328098	0.0462289	0.00717839	0.0863958	0.0137358	0.00583878	0.00442845	0.0329683	0.00420092	0.0157657	0.0194448	0.0743357	0.0252398	0.0155083	0.0266102	0.0265914	0.0233199	0.00314766	0.0472913	0.00873947	0.0403154	0.0327798	0.0111451	0.0141469	0.0287608	0.00281554	0.0133864	0.0215542	0.00779848	0.00658761	0.00519726	0.0331627	0.0287187	0.0193262	0.0822157	0.0302583	0.0150773	0.00479985	0.00929327	0.0119214	0.00454214	0.0240399	0.0171912	0.121586	0.0314844	0.0859514	0.021312	0.00258254	0.0184003	0.127814	0.0249774	0.0167913	0.0183313	0.0677916	0.0287452	0.000555343	0.0420092	0.154018	1.57681	0.148343	0.394298	0.748005	1.33689	2.53615	6.74114	1.379781	0.06659825	0.0205943	0.0290173	0.00450579	0.0542297	0.00862182	0.00366493	0.00277969	0.0206939	0.00263687	0.00989597	0.0122053	0.0466597	0.0158427	0.00973438	0.016703	0.0166911	0.0146376	0.00197575	0.0296842	0.00548567	0.0253056	0.0205755	0.00699567	0.00887985	0.0180528	0.00176729	0.00840247	0.0135293	0.00489502	0.00413497	0.00326226	0.0208158	0.0180264	0.0121308	0.0516059	0.0189928	0.00946382	0.00301281	0.00583329	0.00748296	0.00285105	0.0150896	0.0107907	0.0763183	0.0197624	0.0539507	0.0133773	0.00162103	0.0115496	0.0802277	0.015678	0.0105397	0.0115063	0.042552	0.0180431	0.000348582	0.0263687	1.593146
17856	-295.2519	-379.6651	84.41325	0.0551163	0.0637716	0.00474687	0.104003	0.0166893	0.0665146	0.0306679	0.0622864	0.0255061	0.0239934	0.0642005	0.0181309	0.0255443	0.0186281	0.0193436	0.0263553	0.00515395	0.0194022	0.0512918	0.0229618	0.045226	0.0346071	0.0634523	0.00698477	0.0127198	0.00418505	0.0159944	0.0410105	0.00200596	0.0032317	0.0236766	0.0404156	0.024126	0.0132598	0.163778	0.032818	0.00622456	0.00683671	0.0229667	0.0125635	0.00555411	0.0260735	0.00245779	0.123515	0.0690764	0.0165967	0.0178587	0.0277174	0.0351064	0.162602	0.00586661	0.0182117	0.0656257	0.10141	0.0396103	0.0246567	0.0274906	0.213178	1.53647	0.284204	0.541419	0.825786	1.21097	1.847	3.5186	0.9096668	0.09459894	0.0266286	0.0308102	0.00229337	0.0502475	0.00806317	0.0321354	0.0148167	0.0300927	0.0123228	0.011592	0.0310174	0.00875966	0.0123413	0.00899984	0.00934556	0.0127331	0.00249005	0.00937384	0.0247808	0.0110936	0.0218502	0.0167198	0.030656	0.00337458	0.00614535	0.00202194	0.00772743	0.0198135	0.000969147	0.00156134	0.011439	0.0195261	0.0116561	0.00640627	0.0791269	0.0158555	0.00300729	0.00330304	0.011096	0.00606985	0.00268338	0.012597	0.00118744	0.0596741	0.0333731	0.00801842	0.00862814	0.0133912	0.0169611	0.0785586	0.00283435	0.00879868	0.031706	0.0489944	0.0191371	0.0119125	0.0132816	2.06982
17892	-293.0777	-375.5042	82.42646	0.238108	0.49499	0.049704	0.0298144	0.00888859	0.00298603	0.0450239	0.182375	0.105222	0.0160744	0.108415	0.0338633	0.0352731	0.0119694	0.0161962	0.0313739	0.170556	0.0058024	0.0384103	0.0163087	0.0606175	0.0126688	0.0365409	0.0201787	0.00230441	0.0363639	0.0217494	0.0266971	0.00862972	0.0164926	0.0100626	0.102169	0.0484612	0.0513822	0.124965	0.0390186	0.0367758	0.0605533	0.061178	0.0420622	0.0413559	0.0236108	0.0185644	0.0589718	0.0542802	0.0966011	0.112863	0.0518507	0.0902408	0.00410128	0.00272974	0.0339453	0.183525	0.0730288	0.0956107	0.0082651	0.0778595	0.140752	1.58585	0.358851	0.606639	0.855615	1.16875	1.64843	2.78667	0.7410361	0.06051489	0.0682723	0.141927	0.0142515	0.00854863	0.0025486	0.000856178	0.0129096	0.0522919	0.03017	0.00460897	0.0310855	0.00970954	0.0101138	0.00343195	0.0046439	0.00899578	0.0489032	0.00166371	0.0110133	0.00467616	0.0173807	0.00363249	0.0104773	0.00578581	0.000660737	0.0104265	0.00623617	0.0076548	0.00247438	0.00472889	0.00288524	0.0292947	0.0138952	0.0147327	0.0358309	0.0111877	0.0105446	0.0173623	0.0175414	0.0120604	0.0118579	0.00676988	0.00532292	0.0169089	0.0155636	0.0276982	0.0323609	0.014867	0.0258745	0.00117595	0.000782692	0.00973305	0.0526217	0.0209394	0.0274142	0.00236983	0.0223245	3.487629
17928	-292.5467	-377.6839	85.13721	0.0808727	0.0481401	0.00431881	0.0565522	0.000261101	0.00277662	0.0174592	0.0498901	0.0112687	0.0123561	0.0159457	0.00473083	0.0159294	0.000819492	0.00883854	0.013639	0.0107417	0.00786032	0.0191436	0.00448583	0.019984	0.00190704	0.0137478	0.00338292	0.00547236	0.0107463	0.00244955	0.0157406	0.00347623	0.0036981	0.019771	0.0421722	0.0251046	0.00108084	0.0525267	0.00514138	0.0267033	0.00779621	0.0172672	0.0676605	0.0147242	0.0201687	0.00201983	0.0254614	0.0124492	0.0123663	0.0326368	0.0158586	0.0260951	0.00118598	0.00261903	0.00432043	0.165837	0.0189362	0.0367197	0.0100582	0.0551879	0.221358	1.53089	0.149035	0.395194	0.748535	1.33594	2.5304	6.70984	1.376416	0.09858665	0.0680458	0.0405048	0.00363382	0.0475827	0.000219689	0.00233623	0.0146901	0.0419772	0.00948143	0.0103963	0.0134166	0.00398049	0.0134029	0.000689516	0.0074367	0.0114758	0.009038	0.00661363	0.0161073	0.00377435	0.0168144	0.00160457	0.0115673	0.00284637	0.00460441	0.00904185	0.00206103	0.013244	0.00292488	0.00311156	0.0166352	0.0354835	0.0211229	0.00090941	0.0441956	0.00432593	0.022468	0.00655969	0.0145286	0.0569291	0.0123889	0.0169699	0.00169947	0.021423	0.0104747	0.0104049	0.0274604	0.0133433	0.0219563	0.000997873	0.00220364	0.00363518	0.139535	0.0159328	0.0308958	0.00846293	0.0464348	1.188504
17964	-296.8022	-379.6173	82.8151	0.353388	0.237238	0.00759016	0.0818292	0.0172033	0.0222276	0.0392441	0.108772	0.0346463	0.0379382	0.0293789	0.0216012	0.0230315	0.0269103	0.015901	0.022182	0.0735466	0.0234879	0.0417374	0.017608	0.0545561	0.0414988	0.122404	0.00876305	0.0142234	0.00603	0.118254	0.0473585	0.00420938	0.0139131	0.0354373	0.162557	0.029198	0.00261113	0.11452	0.0229165	0.0653214	0.0824018	0.0376465	0.110891	0.0144723	0.115226	0.000491392	0.0159963	0.0763304	0.0942624	0.0375734	0.0216339	0.0333541	0.0204083	0.0161643	0.107502	0.211182	0.0284211	0.0836489	0.0145338	0.0226434	0.232763	1.52312	0.455907	0.681763	0.887353	1.12695	1.46679	2.19343	0.5679462	0.1041956	0.108935	0.0731311	0.00233974	0.0252247	0.00530307	0.00685188	0.0120974	0.0335299	0.01068	0.0116948	0.00905634	0.00665877	0.0070997	0.00829536	0.00490164	0.00683781	0.0226715	0.00724036	0.012866	0.00542783	0.0168174	0.0127924	0.0377324	0.00270129	0.0043845	0.00185881	0.0364529	0.0145987	0.00129758	0.00428884	0.0109239	0.0501097	0.00900056	0.000804907	0.0353019	0.00706423	0.0201359	0.0254011	0.0116049	0.0341833	0.00446122	0.0355196	0.000151476	0.00493102	0.0235296	0.0290573	0.0115824	0.00666886	0.0102817	0.00629105	0.00498279	0.0331386	0.0650989	0.00876109	0.0257856	0.00448018	0.00698006	3.244018
